"Global Coverage"
"Metrics"
"McCabe - Cyclomatic Complexity"
"Project:"
"McCabe - Cyclomatic Complexity","Project","Cumulated:",233

"Sources:"
"McCabe - Cyclomatic Complexity","Sources","Average: ","4.66"
"McCabe - Cyclomatic Complexity","Sources","Average Deviation: ","6.72"
"McCabe - Cyclomatic Complexity","Sources","Minimum: ","0"
"McCabe - Cyclomatic Complexity","Sources","Maximum: ","75"

"Functions:"
"McCabe - Cyclomatic Complexity","Functions","Average: ","1.38"
"McCabe - Cyclomatic Complexity","Functions","Average Deviation: ","0.65"
"McCabe - Cyclomatic Complexity","Functions","Minimum: ","1"
"McCabe - Cyclomatic Complexity","Functions","Maximum: ","12"

"eLOC - Effective Lines of Code"
"Project:"
"eLOC - Effective Lines of Code","Project","Cumulated:",709

"Sources:"
"eLOC - Effective Lines of Code","Sources","Average: ","14.18"
"eLOC - Effective Lines of Code","Sources","Average Deviation: ","22.04"
"eLOC - Effective Lines of Code","Sources","Minimum: ","0"
"eLOC - Effective Lines of Code","Sources","Maximum: ","413"

"Functions:"
"eLOC - Effective Lines of Code","Functions","Average: ","4.20"
"eLOC - Effective Lines of Code","Functions","Average Deviation: ","4.23"
"eLOC - Effective Lines of Code","Functions","Minimum: ","1"
"eLOC - Effective Lines of Code","Functions","Maximum: ","102"

"Directories"
"Directory","Condition %","eLOC - Effective Lines of Code","McCabe - Cyclomatic Complexity"
"CocoImpactBased",=0/0,,
"CocoImpactBased/new",=0/0,,
"CocoImpactBased/new/textedit",=0/0,,
"CocoImpactBased/new/textedit/textedit_v1",=0/0,,
"MinGw11",=0/0,,
"MinGw11/mingw64",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sdks",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sec_api",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sec_api/sys",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sys",=0/0,,

"Source Tree"
"Source","Condition %","Manual Validations","Absolute Path","Executed Instrumentations","Count of Instrumentations","eLOC - Effective Lines of Code","McCabe - Cyclomatic Complexity"
"strcat_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) strcat_s(char (&_Dest)[__size], const char * _Source)",=0/0,,"string_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\string_s.h",44,0,0,0,1,1
"strcpy_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) strcpy_s(char (&_Dest)[__size], const char * _Source)",=0/0,,"string_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\string_s.h",36,0,0,0,1,1
"strncasecmp","inline int __attribute__((__cdecl__)) strncasecmp (const char *__sz1, const char *__sz2, size_t __sizeMaxCompare)",=0/0,,"string.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\string.h",116,0,0,0,1,1
"strncpy_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) strncpy_s(char (&_Dest)[__size], const char * _Source, size_t _MaxCount)",=0/0,,"string_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\string_s.h",38,0,0,0,1,1
"strnlen_s","inline __attribute__((__always_inline__)) size_t __attribute__((__cdecl__)) strnlen_s(const char * _src, size_t _count)",=0/0,,"string_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\string_s.h","46-48",0,0,0,1,1
"strtod","inline __attribute__((__cdecl__)) double __attribute__((__cdecl__)) __attribute__ ((__nothrow__)) strtod(const char * __restrict__ _Str,char ** __restrict__ _EndPtr)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h","483-488",0,0,0,2,1
"strtof","inline __attribute__((__cdecl__)) float __attribute__((__cdecl__)) __attribute__ ((__nothrow__)) strtof(const char * __restrict__ _Str,char ** __restrict__ _EndPtr)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h","490-495",0,0,0,2,1
"swprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (3))) int swprintf (wchar_t *__stream, size_t __count, const wchar_t *__format, ...)",=0/0,,"swprintf.inl","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\swprintf.inl","32-43",0,0,0,6,1
"swprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (2))) int swprintf (wchar_t *__stream, const wchar_t *__format, ...)",=0/0,,"swprintf.inl","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\swprintf.inl","60-71",0,0,0,6,1
"swprintf_s","template <size_t __size> inline int __attribute__((__cdecl__)) swprintf_s(wchar_t (&_Dst)[__size], const wchar_t* _Format, ...)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",282,0,0,0,1,1
"swscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (2))) int swscanf(const wchar_t *__source, const wchar_t *__format, ...)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","541-550",0,0,0,5,1
"tanhf","inline float tanhf(float _X)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h",694,0,0,0,1,1
"time","static __inline time_t __attribute__((__cdecl__)) time(time_t *_Time)",=0/0,,"time.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\time.h",230,0,0,0,1,1
"tmpnam_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) tmpnam_s(char (&_DstBuf)[__size])",=0/0,,"stdio_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdio_s.h",575,0,0,0,1,1
"ulltoa","__extension__ inline char *__attribute__((__cdecl__)) ulltoa (unsigned long long _n, char * _c, int _i)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h",750,0,0,0,1,1
"ulltow","__extension__ inline wchar_t *__attribute__((__cdecl__)) ulltow (unsigned long long _n, wchar_t * _w, int _i)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h",753,0,0,0,1,1
"vfprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_printf, 2, 0))) __attribute__ ((__nonnull__ (2))) int vfprintf (FILE *__stream, const char *__format, __builtin_va_list __local_argv)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","407-412",0,0,0,1,1
"vfscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_scanf, 2, 0))) __attribute__ ((__nonnull__ (2))) int vfscanf (FILE *__stream, const char *__format, __builtin_va_list __local_argv)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","341-346",0,0,0,1,1
"vfwprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (2))) int vfwprintf (FILE *__stream, const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","621-626",0,0,0,1,1
"vfwscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (2))) int vfwscanf (FILE *__stream, const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","589-594",0,0,0,1,1
"vprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_printf, 1, 0))) __attribute__ ((__nonnull__ (1))) int vprintf (const char *__format, __builtin_va_list __local_argv)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","414-419",0,0,0,1,1
"vscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_scanf, 1, 0))) __attribute__ ((__nonnull__ (1))) int vscanf(const char *__format, __builtin_va_list __local_argv)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","334-339",0,0,0,1,1
"vsnprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_printf, 3, 0))) __attribute__ ((__nonnull__ (3))) int vsnprintf (char *__stream, size_t __n, const char *__format, __builtin_va_list __local_argv)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","462-470",0,0,0,1,1
"vsnprintf_s","template <size_t __size> inline int __attribute__((__cdecl__)) vsnprintf_s(char (&_DstBuf)[__size], size_t _MaxCount, const char* _Format, va_list _ArgList)",=0/0,,"stdio_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdio_s.h",562,0,0,0,1,1
"vsnwprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (3))) int vsnwprintf (wchar_t *__stream, size_t __n, const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","647-652",0,0,0,1,1
"vsprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_printf, 2, 0))) __attribute__ ((__nonnull__ (2))) int vsprintf (char *__stream, const char *__format, __builtin_va_list __local_argv)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","421-434",0,0,0,1,1
"vsprintf_s","template <size_t __size> inline int __attribute__((__cdecl__)) vsprintf_s(char (&_DstBuf)[__size], const char* _Format, va_list _ArgList)",=0/0,,"stdio_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdio_s.h",564,0,0,0,1,1
"vsscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_scanf, 2, 0))) __attribute__ ((__nonnull__ (2))) int vsscanf (const char *__source, const char *__format, __builtin_va_list __local_argv)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","327-332",0,0,0,1,1
"vswprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (3))) int vswprintf (wchar_t *__stream, size_t __count, const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"swprintf.inl","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\swprintf.inl","25-30",0,0,0,1,1
"vswprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (2))) int vswprintf (wchar_t *__stream, const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"swprintf.inl","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\swprintf.inl","49-58",0,0,0,1,1
"vswprintf_s","template <size_t __size> inline int __attribute__((__cdecl__)) vswprintf_s(wchar_t (&_Dst)[__size], const wchar_t* _Format, va_list _ArgList)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",281,0,0,0,1,1
"vswscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (2))) int vswscanf (const wchar_t *__source, const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","575-580",0,0,0,1,1
"vwprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (1))) int vwprintf (const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","628-633",0,0,0,1,1
"vwscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (1))) int vwscanf(const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","582-587",0,0,0,1,1
"wcrtomb_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) wcrtomb_s(size_t* _Retval, char (&_Dst)[__size], wchar_t _Ch, mbstate_t _State)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",348,0,0,0,1,1
"wcscat_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) wcscat_s(wchar_t (&_Dest)[__size], const wchar_t * _Source)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",310,0,0,0,1,1
"wcscpy_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) wcscpy_s(wchar_t (&_Dest)[__size], const wchar_t * _Source)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",312,0,0,0,1,1
"wcsnlen_s","inline __attribute__((__always_inline__)) size_t __attribute__((__cdecl__)) wcsnlen_s(const wchar_t * _src, size_t _count)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h","322-324",0,0,0,1,1
"wcsrtombs_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) wcsrtombs_s(size_t _Retval, char (&_Dst)[__size], const wchar_t** _Src, size_t _Size, mbstate_t _State)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",351,0,0,0,1,1
"wcstod","inline __attribute__((__cdecl__)) double __attribute__((__cdecl__)) wcstod(const wchar_t * __restrict__ _Str,wchar_t ** __restrict__ _EndPtr)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h","561-564",0,0,0,1,1
"wcstof","inline __attribute__((__cdecl__)) float __attribute__((__cdecl__)) wcstof(const wchar_t * __restrict__ _Str,wchar_t ** __restrict__ _EndPtr)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h","565-568",0,0,0,1,1
"wcstombs_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) wcstombs_s(size_t* _PtNumOfCharConverted, char (&_Dst)[__size], const wchar_t* _Src, size_t _MaxCountInBytes)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",34,0,0,0,1,1
"wmemchr","inline wchar_t *__attribute__((__cdecl__)) wmemchr(const wchar_t *_S,wchar_t _C,size_t _N)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","1482-1489",0,0,0,5,4
"wmemcmp","inline int __attribute__((__cdecl__)) wmemcmp(const wchar_t *_S1,const wchar_t *_S2,size_t _N)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","1490-1499",0,0,0,8,5
"wmemcpy","inline wchar_t *__attribute__((__cdecl__)) wmemcpy(wchar_t * __restrict__ _S1,const wchar_t * __restrict__ _S2,size_t _N)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","1500-1503",0,0,0,1,1
"wmemmove","inline wchar_t *__attribute__((__cdecl__)) wmemmove(wchar_t *_S1,const wchar_t *_S2,size_t _N)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h",1504,0,0,0,1,1
"wmemset","inline wchar_t *__attribute__((__cdecl__)) wmemset(wchar_t *_S,wchar_t _C,size_t _N)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","1505-1511",0,0,0,4,2
"wprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (1))) int wprintf (const wchar_t *__format, ...)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","610-619",0,0,0,5,1
"wscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (1))) int wscanf(const wchar_t *__format, ...)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","552-561",0,0,0,5,1
"wtoll","__extension__ inline long long __attribute__((__cdecl__)) wtoll (const wchar_t * _w)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h",751,0,0,0,1,1

"Functions"
"Function","Prototype","Condition %","Manual Validations","File","Absolute Path","Position","Executed Instrumentations","Manually Validated Instrumentations","Count of Instrumentations","eLOC - Effective Lines of Code","McCabe - Cyclomatic Complexity"
"TextEdit::TextEdit","TextEdit::TextEdit(QWidget *parent)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","36-94",0,0,0,39,1
"TextEdit::about","void TextEdit::about()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","654-659",0,0,0,3,1
"TextEdit::alignmentChanged","void TextEdit::alignmentChanged(Qt::Alignment a)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","686-697",0,0,0,8,5
"TextEdit::clipboardDataChanged","void TextEdit::clipboardDataChanged()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","647-652",0,0,0,1,1
"TextEdit::closeEvent","void TextEdit::closeEvent(QCloseEvent *e)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","96-102",0,0,0,3,2
"TextEdit::colorChanged","void TextEdit::colorChanged(const QColor &c)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","679-684",0,0,0,3,1
"TextEdit::currentCharFormatChanged","void TextEdit::currentCharFormatChanged(const QTextCharFormat &format)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","636-640",0,0,0,2,1
"TextEdit::cursorPositionChanged","void TextEdit::cursorPositionChanged()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","642-645",0,0,0,1,1
"TextEdit::fileNew","void TextEdit::fileNew()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","417-423",0,0,0,3,2
"TextEdit::fileOpen","void TextEdit::fileOpen()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","425-431",0,0,0,4,2
"TextEdit::filePrint","void TextEdit::filePrint()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","461-474",0,0,0,8,3
"TextEdit::filePrintPdf","void TextEdit::filePrintPdf()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","496-512",0,0,0,9,3
"TextEdit::filePrintPreview","void TextEdit::filePrintPreview()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","476-484",0,0,0,4,1
"TextEdit::fileSave","bool TextEdit::fileSave()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","433-447",0,0,0,9,3
"TextEdit::fileSaveAs","bool TextEdit::fileSaveAs()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","449-459",0,0,0,8,3
"TextEdit::fontChanged","void TextEdit::fontChanged(const QFont &f)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","670-677",0,0,0,5,1
"TextEdit::load","bool TextEdit::load(const QString &f)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","361-381",0,0,0,14,4
"TextEdit::maybeSave","bool TextEdit::maybeSave()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","383-400",0,0,0,15,5
"TextEdit::mergeFormatOnWordOrSelection","void TextEdit::mergeFormatOnWordOrSelection(const QTextCharFormat &format)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","661-668",0,0,0,5,2
"TextEdit::printPreview","void TextEdit::printPreview(QPrinter *printer)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","486-493",0,0,0,1,1
"TextEdit::setCurrentFileName","void TextEdit::setCurrentFileName(const QString &fileName)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","402-415",0,0,0,8,2
"TextEdit::setupEditActions","void TextEdit::setupEditActions()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","177-219",0,0,0,37,1
"TextEdit::setupFileActions","void TextEdit::setupFileActions()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","104-175",0,0,0,55,1
"TextEdit::setupTextActions","void TextEdit::setupTextActions()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","221-359",0,0,0,102,3
"TextEdit::textAlign","void TextEdit::textAlign(QAction *a)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","624-634",0,0,0,8,5
"TextEdit::textBold","void TextEdit::textBold()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","514-519",0,0,0,3,1
"TextEdit::textColor","void TextEdit::textColor()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","613-622",0,0,0,7,2
"TextEdit::textFamily","void TextEdit::textFamily(const QStringList &f)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","535-540",0,0,0,3,1
"TextEdit::textItalic","void TextEdit::textItalic()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","528-533",0,0,0,3,1
"TextEdit::textSize","void TextEdit::textSize(const QString &p)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","542-550",0,0,0,5,2
"TextEdit::textStyle","void TextEdit::textStyle(int styleIndex)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","552-611",0,0,0,34,12
"TextEdit::textUnderline","void TextEdit::textUnderline()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","521-526",0,0,0,3,1
"_Exit","inline __attribute__ ((__noreturn__)) void __attribute__((__cdecl__)) _Exit(int status)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h","398-399",0,0,0,1,1
"_MarkAllocaS","static __inline void *_MarkAllocaS(void *_Ptr,unsigned int _Marker)",=0/0,,"malloc.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\malloc.h","120-126",0,0,0,4,2
"__debugbreak","__inline__ __attribute__((__always_inline__,__gnu_inline__)) void __attribute__((__cdecl__)) __debugbreak(void)",=0/0,,"_mingw.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\_mingw.h","585-596",0,0,0,1,1
"__fpclassify","inline int __attribute__((__cdecl__)) __fpclassify (double x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","433-454",0,0,0,13,4
"__fpclassifyf","inline int __attribute__((__cdecl__)) __fpclassifyf (float x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","455-473",0,0,0,10,4
"__fpclassifyl","inline int __attribute__((__cdecl__)) __fpclassifyl (long double x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","407-432",0,0,0,14,5
"__isnan","inline int __attribute__((__cdecl__)) __isnan (double _x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","520-539",0,0,0,8,1
"__isnanf","inline int __attribute__((__cdecl__)) __isnanf (float _x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","541-558",0,0,0,6,1
"__isnanl","inline int __attribute__((__cdecl__)) __isnanl (long double _x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","560-581",0,0,0,8,1
"__signbit","inline int __attribute__((__cdecl__)) __signbit (double x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","606-617",0,0,0,3,1
"__signbitf","inline int __attribute__((__cdecl__)) __signbitf (float x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","619-629",0,0,0,3,1
"__signbitl","inline int __attribute__((__cdecl__)) __signbitl (long double x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","631-643",0,0,0,3,1
"_abs64","__inline__ __attribute__((__always_inline__,__gnu_inline__)) long long __attribute__((__cdecl__)) _abs64(long long x)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h","420-422",0,0,0,1,1
"_freea","static __inline void __attribute__((__cdecl__)) _freea(void *_Memory)",=0/0,,"malloc.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\malloc.h","139-153",0,0,0,6,3
"_getws_s","template <size_t __size> inline wchar_t* __attribute__((__cdecl__)) _getws_s(wchar_t (&_DstBuf)[__size])",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",44,0,0,0,1,1
"_itoa_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _itoa_s(int _Value, char (&_Dest)[__size], int _Radix)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",20,0,0,0,1,1
"_itow_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _itow_s(int _Val, wchar_t (&_DstBuf)[__size], int _Radix)",=0/0,,"corecrt_wstdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\corecrt_wstdlib.h",16,0,0,0,1,1
"_ltoa_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _ltoa_s(long _Value, char (&_Dest)[__size], int _Radix)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",24,0,0,0,1,1
"_ltow_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _ltow_s(long _Val, wchar_t (&_DstBuf)[__size], int _Radix)",=0/0,,"corecrt_wstdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\corecrt_wstdlib.h",19,0,0,0,1,1
"_mbstowcs_s_l","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _mbstowcs_s_l(size_t * _PtNumOfCharConverted, wchar_t (&_Dest)[__size], const char * _Source, size_t _MaxCount, _locale_t _Locale)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",28,0,0,0,1,1
"_mkgmtime","static __inline time_t __attribute__((__cdecl__)) _mkgmtime(struct tm *_Tm)",=0/0,,"time.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\time.h",239,0,0,0,1,1
